Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B04C20F00001448,CELLCO PARTNERSHIP,35390.16,2023-09-19,P00005,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,OTHER COMPUTER RELATED SERVICES,"THE PURPOSE OF THIS MODIFICATION (P00005) TO DELIVERY ORDER 70B04C20F00001448, IS TO EXERCISE OPTION PERIOD 3 FOR VERIZON  WIRELESS PUBLIC SAFETY SERVICE PLANS."
CBP,70B03C23F00000322,AMERITEL COMMUNICATIONS CORPORATION,35380.44,2023-04-10,0,MISCELLANEOUS OFFICE MACHINES,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,COPIER LEASE AND MAINTENANCE
CBP,70B06C23F00000372,SIG SAUER INC.,35252.5,2023-05-31,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,308 DUTY AMMO
CBP,70B03C19P00000520,CONNECTA SATELLITE SOLUTIONS LLC,35206.93,2023-07-19,P00005,MISCELLANEOUS COMMUNICATION EQUIPMENT,SATELLITE TELECOMMUNICATIONS,SATELLITE PHONE SERVICE - MODIFICATION TO EXERCISE OPTION YEAR FOUR (4)
CBP,70B03C23F00000952,"MOI, INC.",35183.79,2023-08-23,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"FURNITURE, DELIVERY/INSTALLATION"
CBP,70B02C23P00000269,FEWTURA INC,35119.68,2023-06-22,0,PASSENGER MOTOR VEHICLES,"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS",SNOWMOBILES
CBP,70B03C21P00000578,RUTH WILBURN,35040.0,2023-06-26,P00004,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,EXERCISE OPTION YEAR
CBP,70B03C23F00000775,"VCA ANIMAL HOSPITALS, INC.",35040.0,2023-07-26,0,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,BPA CALL FOR KENNELING
CBP,70B03C23F00000046,"VCA ANIMAL HOSPITALS, INC.",35040.0,2022-12-05,0,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,K9 BOARDING
CBP,70B03C23F00000472,BIALEK CORPORATION OF MARYLAND,35029.29,2023-05-17,0,OFFICE FURNITURE,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,OFFICE PARTITIONS - DELIVERY - INSTALLATION
CBP,70B06C23P00000401,WORKING K9 TRAINING & RESEARCH CENTER LLC,35020.0,2023-08-03,0,"LIVE ANIMALS, NOT RAISED FOR FOOD",ALL OTHER ANIMAL PRODUCTION,UNTRAINED CANINES
CBP,70B03C18P00000228,EAS SYSTEMS INC,35000.0,2023-04-10,P00013,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),"MOD TO FUND BANDWIDTH MAINTENANCE FOR CCTV CAMERAS REPAIRS/MAINTENANCE SERVICES IN SUPPORT OF THE CBP PORT OF SAN JUAN, PUERTO RICO"
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,35000.0,2023-02-15,P00005,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MOD TO INSTALL DOUBLE OUTRIGGERS AND BARBED WIRE (SAN DIEGO SSF).
CBP,70B01C21P00000526,POWER & INSTRUMENTATION SERVICES INC,35000.0,2023-03-10,P00006,CONSTRUCTION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),ROOFING CONTRACTORS,SEISMIC EVALUATION OF THE PONCE CUSTOMS HOUSE AFTER EARTHQUAKE REPAIRS WERE PERFORMED UNDER THIS CONTRACT.
CBP,70B03C20P00000165,BERGER ENTERPRISES LLC,35000.0,2022-11-17,P00007,HOUSEKEEPING- SNOW REMOVAL/SALT,OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,ADDITIONAL SHOVELING ALREADY IN SOW. ADD FUNDS TO CONTRACT.
CBP,70B03C23F00000338,ATT MOBILITY LLC,34980.0,2023-09-26,P00002,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),"BILATERAL MODIFICATION TO ADD FUNDS TO LINE 90, INTERNATIONAL PLANS AND LINE 140, MISC FEES."
CBP,70B01C23F00000130,NATIVE ENERGY & TECHNOLOGY INC,34976.88,2023-01-23,0,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,FACILITIES SUPPORT SERVICES,SOUTHEAST FACILITIES PREVENTATIVE MAINTENANCE TASK ORDER: REPLACE EXISTING AIR HANDLING AND CONDENSING UNITS AT THE CARIBBEAN AIR AND MARINE OPERATIONS CENTER.
CBP,70B02C22C00000036,NEMEAN TRIDEUM JOINT VENTURE LLC,34950.17,2023-02-08,P00002,"OTHER QC/TEST/INSPECT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",COMPUTER SYSTEMS DESIGN SERVICES,P00002-ADDITIONAL FUNDING FOR LSOTA BUDGET ANALYSTS.
CBP,70B01C23F00000371,CONSTRUCTIVE BUILDING SOLUTIONS INC,34907.0,2023-05-16,0,INSTALLATION OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,TO REPLACE OBSOLETE ELECTRIC PANEL.
CBP,HSBP1017F00313,RICOH USA INC,34901.54,2023-05-18,P00012,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,REQUEST TO DEOBLIGATE FUNDS
CBP,70B06C23F00000451,PRICE MODERN LLC,34892.46,2023-05-18,0,"CABINETS, LOCKERS, BINS, AND SHELVING",OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,CABINETS AND CHAIRS
CBP,70B06C23F00000415,"PERFORMANCE ASSESSMENT NETWORK, INC",34860.0,2023-04-27,0,SUPPORT- ADMINISTRATIVE: OTHER,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",EXERCISE OF A TASK ORDER FOR CATS SUPPORT UNDER OPTION YEAR THREE (3).
CBP,70B06C23P00000031,VERICOM LLC,34800.0,2022-12-19,0,"OPTICAL INSTRUMENTS, TEST EQUIPMENT, COMPONENTS AND ACCESSORIES","INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",VERICOM V-SENSE
CBP,70B01C23F00000111,PRICE MODERN LLC,34779.0,2023-03-15,P00001,INSTALLATION OF EQUIPMENT- FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"THE PURPOSE OF THIS MODIFICATION IS TO ADD SCOPE TO THE BASE PERIOD, CLIN 0020, LABOR SERVICES."
CBP,70B03C21P00000260,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",34749.96,2023-05-25,P00002,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OPTION YEAR 2.
CBP,70B03C23P00000041,K5 DEFENSE LLC,34732.8,2023-01-13,0,"CABINETS, LOCKERS, BINS, AND SHELVING","SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",WARDROBE LOCKERS FOR USE BY OFFICE OF FIELD OPERATIONS SEATTLE FIELD OFFICE
CBP,70B01C23P00000734,SAVE AGAIN.COM,34515.0,2023-09-30,0,TRAILERS,TRUCK TRAILER MANUFACTURING,PROCUREMENT OF ONE 20-FOOT STOCK TRAILER.
CBP,70B03C23F00001130,AARDVARK,34500.0,2023-09-18,0,"CLOTHING, SPECIAL PURPOSE",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,CROWD CONTROL RIOT GEAR KITS
CBP,70B03C23F00000589,THE LIOCE GROUP INC,34309.8,2023-06-13,0,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",ELECTRONIC COMPUTER MANUFACTURING,COPIER LEASE PLAN
CBP,70B03C23F00001322,"CSA-VAB, LLC",34252.91,2023-09-28,0,LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,BPA CALL FOR FIRING RANGE AND FACILITY RENTAL FOR CBP PORT OF NORFOLK
CBP,70B01C23F00000993,NATIVE ENERGY & TECHNOLOGY INC,34209.74,2023-08-29,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,REPLACE SERVER RACKS - GRAND FORKS NASOC
CBP,70B04C22P00000025,"WILLIAM S. HEIN & CO., INC.",34185.0,2022-12-30,P00001,NEWSPAPERS AND PERIODICALS,EDUCATIONAL SUPPORT SERVICES,THIS EXERCISES OPTION YEAR 1 FOR ACCESS TO THE HEINONLINE LEGAL DATABASE.
CBP,70B03C23F00000099,"TYRRELLTECH, INC.",34152.28,2023-01-03,0,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",SIGN MANUFACTURING,"LASER ENGRAVER WITH ACCOMPANYING EQUIPMENT AND TRAINING TO SUPPORT THE CBP OFFICE OF FIELD OPERATIONS, HEADQUARTERS SUPPORT DIVISION (HQSD)"
CBP,70B02C23F00000309,"COMMDEX, LLC",33828.86,2023-04-13,0,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,OFO CONSOLETTE/DESKSET INSTALLATION
CBP,70B06C23F00000075,"ATLANTIC DIVING SUPPLY, INC.",33525.0,2022-12-15,0,OPTICAL SIGHTING AND RANGING EQUIPMENT,OPTICAL INSTRUMENT AND LENS MANUFACTURING,RAIL LIGHTS FOR THE BORDER PATROL ACADEMY
CBP,70B03C23P00000640,YORK TELECOM CORP,33451.34,2023-09-22,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,"VTC UPGRADE, SMALL CONFERENCE ROOM, CBP NYFO"
CBP,70B06C23F00001270,"CCI FACILITY SUPPORT SERVICES, LLC",33400.91,2023-09-25,0,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,INSTILLATION SERVICES TASK ORDER AGAINST BOA
CBP,70B04C21F00000691,"COLEMAN PROFESSIONAL SERVICES, INC.",33389.34,2023-04-05,P00003,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",EXECUTIVE ORDER
CBP,70B04C23F00001343,"SNAP, INC",33376.16,2023-09-28,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,EQUIPMENT FOR OFFICE OFPROFESSIONAL RESPONCIBILITY (OPR) AND US BORDERPATROL (USBP)
CBP,70B04C21F00000025,RELX INC.,33368.0,2022-10-31,P00002,NEWSPAPERS AND PERIODICALS,PERIODICAL PUBLISHERS,THIS MODIFICATION (P00002) EXERCISES OPTION YEAR TWO OF THE ORDER.
CBP,70B03C23P00000165,"ATLANTIC DIVING SUPPLY, INC.",33315.67,2023-04-18,0,SMALL CRAFT,BOAT DEALERS,THE GRAND FORKS SECTOR INTENTS TO PURCHASE PERSONAL WATERCRAFT AND TRAILER
CBP,70B06C22C00000075,BLUE CONSTRUCTION SERVICES LLC,33289.2,2023-08-09,P00006,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,MOD TO REPAIR PLUMBING ISSUES.
CBP,70B03C20P00000197,UNIVERSITY TERMITE & PEST CONTROL INC,33285.48,2023-03-30,P00005,HOUSEKEEPING- INSECT/RODENT CONTROL,EXTERMINATING AND PEST CONTROL SERVICES,PEST CONTROL
CBP,70B03C20P00000195,IMPERIAL VALLEY RIFLE & PISTOL ASSOCIATION INC,33222.12,2023-03-28,P00003,MISCELLANEOUS WEAPONS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,"EXERCISE OPTION PERIOD 3 FOR THE PERIOD OF PERFORMANCE FROM APRIL 1, 2023 THROUGH MARCH 31, 2024."
CBP,70B02C23F00000600,KLDL INC,33166.5,2023-06-21,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,BOSE AVIATION HEADSETS
CBP,70B03C19P00000121,TOHONO O'ODHAM NATION,33061.8,2023-02-10,P00004,HOUSEKEEPING- WASTE TREATMENT/STORAGE,SOLID WASTE COLLECTION,"EXERCISE OPTION PERIOD 4 FOR THE PERIOD OF PERFORMANCE FROM APRIL 1, 2023 THROUGH MARCH 31, 2024."
CBP,70B01C23F00000237,NATIVE ENERGY & TECHNOLOGY INC,33032.64,2023-03-09,0,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,FACILITIES SUPPORT SERVICES,REPLACEMENT OF NETWORKING SWITCHES AT KINGSVILLE BPS
CBP,70B03C23F00000328,ASPETTO INC,33000.0,2023-04-10,0,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,PLATE CARRIERS FOR BORDER PATROL
CBP,70B02C22F00001210,THE MITRE CORPORATION,33000.0,2023-09-06,P00007,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",CBP OS OA CAPABILITIES EFFORT
CBP,70B03C23P00000113,"ATLANTIC DIVING SUPPLY, INC.",32972.82,2023-03-27,0,"MOTORCYCLES, MOTOR SCOOTERS, AND BICYCLES",RECREATIONAL VEHICLE DEALERS,THE GRAND FORKS SECTOR INTENTS TO PURCHASE SNOWMOBILES
CBP,70B04C23F00000083,"SNAP, INC",32970.42,2022-12-21,0,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,LICENSES
CBP,70B03C20P00000486,MELISSA STERNHAGEN,32920.0,2022-11-01,P00008,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,EXERCISE OPTION PERIOD TWO (2).
CBP,70B01C18F00000518,DELOITTE CONSULTING LLP,32826.1,2022-11-10,P00029,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,EXTEND FM&E ST. ELIZABETH SUPPORT THROUGH 12/31/2022
CBP,70B01C22C00000112,"BCSS, LLC",32689.0,2023-08-29,P00005,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,SITE PREPARATION CONTRACTORS,MODIFICATION TO REPAIR FIBER OPTIC LINE.
CBP,70B03C23F00000515,"AMERICAN MATERIAL HANDLING, INC.",32685.0,2023-06-06,0,PASSENGER MOTOR VEHICLES,CONSTRUCTION MACHINERY MANUFACTURING,COMMODITY- 5K FORKLIFT
CBP,70B02C20P00000031,US FITNESS HOLDINGS LLC,32640.0,2022-11-08,P00005,MEDICAL- OTHER,FITNESS AND RECREATIONAL SPORTS CENTERS,EXERCISE OPTION YEAR 3 - ALSO CORRECTS TOTAL CONTRACT VALUE THAT WAS INCORRECTLY REPORTED WITH MOD P00002.
CBP,70B04C23F00001328,"AVAYA FEDERAL SOLUTIONS, INC.",32598.82,2023-09-28,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",COMPUTER FACILITIES MANAGEMENT SERVICES,NEW VOIP TELEPHONE SYSTEM FOR GRAND FORKS GENERAL AVIATION FACILITY (GAF)
CBP,70B03C21F00001219,AMERITEL COMMUNICATIONS CORPORATION,32575.2,2023-01-25,P00004,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,COPIER LEASE
CBP,70B03C23F00000485,TEAL DRONES INC,32484.44,2023-07-26,0,UNMANNED AIRCRAFT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,TEAL DRONE
CBP,70B01C22F00000139,MILLERKNOLL INC,32430.65,2023-06-22,P00003,INSTALLATION OF EQUIPMENT- FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,MODIFICATION TO EXTEND THE PERIOD OF PERFORMANCE AND PROVIDE ADDITIONAL IN-SCOPE WORK.
CBP,70B06C23F00001067,ADVANCED MATERIAL HANDLING LLC,32370.0,2023-09-08,0,"TRUCKS AND TRUCK TRACTORS, WHEELED","INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",FORKLIFT
CBP,70B03C23P00000591,LIFTNOW AUTOMOTIVE EQUIPMENT CORP,32180.15,2023-09-14,0,MOTOR VEHICLE MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,3D WHEEL ALIGNMENT SYSTEM PORTABLE ALIGNER.
CBP,70B03C21P00000109,"TIMBERLINE ENVIRONMENTAL SERVICES, INC",32105.0,2023-02-16,P00002,QUALITY CONTROL- AMMUNITION AND EXPLOSIVES,REMEDIATION SERVICES,EXERCISING OPTION YEAR 2 OF AMMUNITION DESTRUCTION SERVICES
CBP,70B02C19F00001194,"CANON U.S.A., INC.",32104.44,2022-12-28,P00005,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,EXERCISE OPTION YEAR 3
CBP,70B03C23P00000263,TRANSACT COMMERCIAL FURNISHINGS INC,32035.29,2023-09-26,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE FURNITURE
CBP,70B04C23F00000184,"PANAMERICA COMPUTERS, INC.",32018.73,2023-02-23,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR PANAMA CITY PORT AUTHORITY
CBP,70B03C23P00000334,SETCAN CORP,31965.37,2023-07-13,0,SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,PURCHASE OF STRESSVEST SYSTEMS
CBP,70B03C23P00000707,ADVANCED DIGITAL SOLUTIONS INTERNATIONAL,31930.0,2023-09-28,0,SPECIALIZED SHIPPING AND STORAGE CONTAINERS,OTHER WAREHOUSING AND STORAGE,USBP TWO AIR-CONDITIONED SHIPPING AND STORAGE CONTAINERS.
CBP,70B01C23F00000103,NATIVE ENERGY & TECHNOLOGY INC,31925.36,2023-01-06,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,REPAIR FIRE SUPPRESSION SYSTEM
CBP,70B04C23F00000069,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",31912.25,2022-12-15,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC. (ESRI)
CBP,70B06C23F00000084,"GREY GHOST, LLC",31888.24,2022-12-28,0,EDUCATION/TRAINING- SECURITY,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,OI TRAINING COURSE TEACHING SERVICES
CBP,70B01C20F00001466,KZF DESIGN INC,31823.62,2023-04-11,P00004,ARCHITECT AND ENGINEERING- GENERAL: OTHER,ENGINEERING SERVICES,AE SERVICES ATC TRAFFIC STUDY
CBP,70B01C23P00000184,"VARTECH SYSTEMS, INC.",31818.0,2023-06-07,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,"TO PROCURE 3 TOUCHSCREEN MONITORS W/HARDWARE TO SUPPORT THE OFFICE LOCATED AT CAMPO STATION, PINE VALLEY, CA & ASSOCIATED CHECKPOINTS. THE PROCUREMENT OF THIS EQUIPMENT WILL INCREASE SAFETY & EFFICIENCY FOR ALL PERSONNEL ASSIGNED TO THE CHECKPOINTS."
CBP,70B02C23P00000359,EDEN GENERAL CONSTRUCTION NY INC.,31780.24,2023-07-25,0,PASSENGER MOTOR VEHICLES,"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS",SNOWMOBILES
CBP,70B03C20P00000200,DEPARTMENT OF STATE POLICE MICHIGAN,31592.0,2023-03-15,P00004,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS","REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES",LEIN ACCESS
CBP,70B04C23F00000101,"ADVANCED COMPUTER CONCEPTS, INC.",31489.31,2023-01-04,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,EQUIPMENT BUY
CBP,70B02C23F00000718,"PANAMERICA COMPUTERS, INC.",31449.08,2023-09-13,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,TO SUPPORT THE INSTALLATION OF ADDITIONAL SERVICE HARDWARE
CBP,70B01C23F00000490,J & J MAINTENANCE INC,31439.8,2023-05-16,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE U.S. BORDER PATROL REQUIRES A CONTRACTOR TO PROVIDE ALL NECESSARY PARTS AND LABOR TO REPAIR BUILDING 8 CHILLER 1.
CBP,70B01C22F00000247,3T FEDERAL SOLUTIONS LLC,31371.01,2023-02-09,P00001,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,EXTEND OF PERIOD OF PERFORMANCE AND ADDITION OF FUNDS
CBP,70B06C23F00000633,"DEAF ACCESS SOLUTIONS, INC",31343.0,2023-06-22,0,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,CALL ORDER FOR SIGN LANGUAGE AND INTERPRETATION SERVICES.
CBP,70B03C23F00000991,"PANAMERICA COMPUTERS, INC.",31334.69,2023-08-28,0,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,PURCHASE OF ONE GRAYKEY FORENSIC TOOL - ADVANCED OPTION LICENSE IN SUPPORT OF THE NATIONAL TARGETING CENTER (NTC)
CBP,70B02C23P00000353,"PANAMERICA COMPUTERS, INC.",31317.15,2023-07-26,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,GRAYKEY LICENSE
CBP,70B04C23F00000343,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",31270.8,2023-04-12,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR GEORGIA PORTS AUTHORITY GARDEN CITY CES GATE 10 WESTERN EXPANSION
CBP,70B03C21P00000305,UNIFIRST CORPORATION,31112.0,2023-07-28,P00002,HOUSEKEEPING- LAUNDRY/DRYCLEANING,INDUSTRIAL LAUNDERERS,MOD TO EXERCISE OPTION YEAR
CBP,70B04C23F00000796,"AVAYA FEDERAL SOLUTIONS, INC.",31095.13,2023-08-08,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,VOICE EQUIPMENT
CBP,70B04C23F00000932,"PANAMERICA COMPUTERS, INC.",31093.55,2023-09-30,P00001,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DATA
CBP,70B02C23C00000013,PERATON INC.,31066.01,2023-08-25,P00003,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,P00003-MODIFICATION TO INCORPORATE THE REA.
CBP,70B03C23F00000687,"MOI, INC.",31034.0,2023-07-12,0,"CABINETS, LOCKERS, BINS, AND SHELVING",OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,TACTICAL STORAGE LOCKERS
CBP,70B01C23F00000591,NATIVE ENERGY & TECHNOLOGY INC,31002.59,2023-06-13,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,THE INTENT OF THIS STATEMENT OF WORK (SOW) IS TO REPLACE THREE (3) CONDENSER FAN MOTORS AT CHILLER 1 AND REPLACE TWO (2) CONDENSER FAN MOTORS AT CHILLER 2 AT SANTA TERESA BORDER PATROL STATION (NM0023)
CBP,70B03C23P00000136,SOUTH POINT COLLISION CENTER INC.,30999.99,2023-06-08,0,MOTOR VEHICLE MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,GENERAL AUTOMOTIVE REPAIR,REPAIR VEHICLE
CBP,70B01C23F00000802,J & J MAINTENANCE INC,30974.36,2023-08-01,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE U.S. BORDER PATROL REQUIRES A CONTRACTOR TO PROVIDE ALL NECESSARY PARTS AND LABOR TO REPAIR THE GENERATOR SERVING THE IOCC (INTELLIGENCE AND OPERATIONS COORDINATION CENTER) BUILDING AT TUCSON STATION.
