Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B04C22F00001184,"PANAMERICA COMPUTERS, INC.",35980.88,2022-09-28,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR MICOM INGLEWOOD LOS ANGELES
CBP,70B03C22P00000269,RRDS INC,35941.85,2022-07-06,0,FIRE CONTROL COMPUTING SIGHTS AND DEVICES,SPORTING GOODS STORES,UNS
CBP,70B03C19P00000737,TIME WARNER CABLE ENTERPRISES LLC,35920.0,2022-07-25,P00005,IT AND TELECOM- WEB-BASED SUBSCRIPTION,CABLE AND OTHER SUBSCRIPTION PROGRAMMING,EX OY3 CABLE SERVICES
CBP,70B03C21P00000133,RANGER AMERICAN OF V I INC,35880.0,2022-02-11,P00001,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SECURITY VEHICLE,ARMORED CAR SERVICES,"OPTION PERIOD 1, TRANSPORTATION OF MONETARY INSTRUMENTS."
CBP,70B04C22F00000907,"THUNDERCAT TECHNOLOGY, LLC",35871.61,2022-08-15,0,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",OTHER COMPUTER RELATED SERVICES,AUDIO-VISUAL CONFERENCE EQUIPMENT
CBP,70B03C21P00000145,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",35820.0,2022-03-22,P00001,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,FACILITIES SUPPORT SERVICES,EXERCISE OY1 FOR BUILDING OPERATIONAL SERVICES FOR NIAGARA FALLS BPS
CBP,70B03C18P00000460,"HENDERSON PET RESORT, LLC",35770.0,2022-06-30,P00008,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,K9 KENNELING SERVICES - EXERCISE OPTION YEAR 4
CBP,70B01C22F00000850,J & J MAINTENANCE INC,35665.79,2022-08-04,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THIS TASK ORDER (TO) IS TO REPAIR THE DAMAGE TO THE JANITOR CLOSET STRUCTURE AND REPLACE THE REVERSE OSMOSIS WATER TREATMENT SYSTEM.
CBP,70B03C20F00001225,CELLCO PARTNERSHIP,35619.12,2022-02-01,P00002,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,OTHER COMPUTER RELATED SERVICES,P00002-ADDITIONAL FUNDING.
CBP,70B06C21P00000458,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",35601.0,2022-05-20,P00001,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,SOFTWARE PUBLISHERS,SOFTWARE REPAIR
CBP,70B03C19P00000209,"JASON NADEAU AND SONS, LLC",35580.0,2022-04-27,P00005,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,LANDSCAPING SERVICES,OPTION YEAR 3 CUSTODIAL SERVICES
CBP,70B04C22F00000193,"GOVPLACE, LLC",35570.99,2022-02-23,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DATA EQUIPMENT
CBP,70B03C22F00001414,"NAR MEDICAL DEPOT, LLC",35535.0,2022-09-27,0,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",LIFEPAK 15 AED
CBP,70B03C20P00000486,MELISSA STERNHAGEN,35532.5,2022-01-24,P00005,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,BLAINE KENNELING SVC
CBP,70B03C19P00000192,VIRGIN ISLAND PORT AUTHORITY,35412.0,2022-01-26,P00003,PURCHASE OF PARKING FACILITIES,PARKING LOTS AND GARAGES,EXERCISE OPTION YEAR 3 FOR PARKING SERVICES WITH VIRGIN ISLAND PORT AUTHORITY IN SUPPORT OF THE CBP AREA PORT OF THE U.S. VIRGIN ISLANDS ST. THOMAS
CBP,70B04C22F00000054,"V3 GATE TEAM, LLP",35397.36,2021-12-09,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,RENEWAL OF ANNUAL MAINTENANCE FOR PRECISELY IRONSTREAM SOFTWARE.
CBP,70B03C21P00000395,"AMERICAN DREAM BUILDERS, LLC",35340.0,2022-08-10,P00001,"BEVERAGES, NONALCOHOLIC",BOTTLED WATER MANUFACTURING,BULK WATER OPTION YEAR 1
CBP,70B04C22F00000980,AURORA SYSTEMS CONSULTING INC,35236.0,2022-08-30,0,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CA WORKLOAD AUTOMATION SOFTWARE MAINTENANCE
CBP,70B03C21P00000234,"GAMA PROPERTY MANAGEMENT, LLC",35226.0,2022-05-20,P00001,LEASE/RENTAL OF MISCELLANEOUS BUILDINGS,NONRESIDENTIAL PROPERTY MANAGERS,RENTAL OF TRAINING FACILITY
CBP,70B01C22P00000469,SIMTEK MODULAR LLC,35180.0,2022-09-09,0,PURCHASE OF OFFICE BUILDINGS,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,MODULAR SHOOT HOUSE
CBP,70B01C21F00000520,"FEDERAL MISSION SOLUTIONS, LLC",35087.5,2022-06-07,P00007,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,ADD BPF TRAVEL FUNDS
CBP,70B04C19F00000238,"NTT DATA FEDERAL SERVICES, INC.",35067.24,2022-09-23,P00023,SUPPORT- MANAGEMENT: OTHER,CUSTOM COMPUTER PROGRAMMING SERVICES,"EXERCISE SURGE CLIN 52.217-9 FOR SURGE WORK 4 MONTHS, AND DEOB FUNDS"
CBP,70B03C22F00000734,"VCA ANIMAL HOSPITALS, INC.",35040.0,2022-08-05,0,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,KENNELING
CBP,70B03C22F00000096,JMAK SERVICES LLC,35000.0,2022-05-10,P00001,WASTE DISPOSAL EQUIPMENT,SEPTIC TANK AND RELATED SERVICES,ADD FUNDS TO TASK ORDER.
CBP,70B03C22F00000879,ML CLICK MARKETING LLC,34988.0,2022-08-11,0,ATHLETIC AND SPORTING EQUIPMENT,OTHER CUT AND SEW APPAREL MANUFACTURING,MYLAR BLANKETS
CBP,70B04C22F00001456,"PANAMERICA COMPUTERS, INC.",34970.83,2022-09-30,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,EQUIPMENT FOR GALVESTON CRUISE TERMINAL 3
CBP,70B06C22P00000584,"SOUTHCO & ASSOC., INC.",34930.0,2022-09-23,0,MISCELLANEOUS WELDING EQUIPMENT,WELDING AND SOLDERING EQUIPMENT MANUFACTURING,"PURCHASE OF A CNC PLASMA TABLE, ACCESSORIES, AND TRAINING PACKAGE"
CBP,70B04C22F00000871,"AVAYA FEDERAL SOLUTIONS, INC.",34898.47,2022-08-16,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,US CUSTOMS AND BORDER PROTECTION OFFICE OF INFORMATION AND TECHNOLOGY FIELD SUPPORT DIRECTORATE NEW TELEPHONE SYSTEM FOR LOS ANGELES DEFERRED UNIT
CBP,70B03C20P00000056,TOTAL ARMORED CAR SERVICE INC,34891.2,2021-12-14,P00002,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,ARMORED CAR SERVICES - DETROIT - MODIFICATION TO EXERCISE OPTION YEAR 2
CBP,70B03C17C00000001,D AND H OIL & GAS SERVICES LLC,34856.38,2022-09-18,P00008,MAINTENANCE OF SEWAGE AND WASTE FACILITIES,REMEDIATION SERVICES,SUPPLEMENTARY ACTION FOR WORK WITHIN SCOPE
CBP,70B03C17C00000001,D AND H OIL & GAS SERVICES LLC,34856.38,2022-03-29,P00007,MAINTENANCE OF SEWAGE AND WASTE FACILITIES,REMEDIATION SERVICES,WATER BLADDER REMOVAL SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE.
CBP,70B03C19P00000112,ALLIED WASTE TRANSPORTATION INC,34837.54,2022-01-26,P00004,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,SOLID WASTE COLLECTION,TRASH AND WASTE SERVICES
CBP,70B04C22F00000949,"THUNDERCAT TECHNOLOGY, LLC",34804.55,2022-08-19,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR OAKLAND INTERNATIONAL AIRPORT
CBP,70B06C22P00000052,"BILL WISEMAN & CO., INC.",34800.0,2022-02-28,0,"GUNS, THROUGH 30MM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",RIFLE TEST FIXTURE
CBP,70B03C22P00000323,SAN DIEGO ASSOCIATION OF GOVERNMENTS,34759.55,2022-07-31,0,SUPPORT- MANAGEMENT: DATA COLLECTION,"OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES",THIS IS A CONTRACT FOR U.S. BORDER PATROL ACCESS TO A REGIONAL GOVERNMENT LAW ENFORCEMENT DATABASE CALLED ARJISNET (THE AUTOMATED REGIONAL INFORMATION SYSTEM)
CBP,70B03C21F00001122,"CRESSTON CO, L.L.C. THE",34650.0,2022-04-26,P00002,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,EXERCISE OPTION PERIOD 2 FOR TELEPHONIC INTERPRETATION SERVICES.
CBP,70B03C21F00001122,"CRESSTON CO, L.L.C. THE",34650.0,2022-02-23,P00001,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,EXERCISE OPTION PERIOD 1 FOR TELEPHONIC INTERPRETATION SERVICES.
CBP,70B06C22F00000946,ALTITUDE TECHNOLOGIES INC.,34542.0,2022-08-22,0,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",TOURNIQUETS AND CASES
CBP,70B02C22P00000236,COMBINED SYSTEMS INC,34520.0,2022-06-22,0,MISCELLANEOUS WEAPONS,AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,FLARE BANG ROUNDS FOR AIR AND MARINE OPERATIONS
CBP,70B03C20P00000472,"COMCAST CABLE COMMUNICATIONS, LLC",34422.0,2022-09-02,P00003,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,WIRED TELECOMMUNICATIONS CARRIERS,THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OPTION PERIOD 2 TO CONTINUE SERVICES.
CBP,70B01C22F00000683,NATIVE ENERGY & TECHNOLOGY INC,34266.79,2022-07-06,0,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,FACILITIES SUPPORT SERVICES,REPLACEMENT OF UNDERGROUND VALVES AT HEBBRONVILLE TX STATION
CBP,70B03C21P00000260,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",34130.64,2022-06-28,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OPTION YEAR 1.
CBP,70B03C22F00001396,ML CLICK MARKETING LLC,34130.0,2022-09-27,0,"FOOTWEAR, MEN'S",OTHER CUT AND SEW APPAREL MANUFACTURING,CANVAS SHOES
CBP,70B04C22F00000311,SENTRILLION CORPORATION,34047.83,2022-05-24,P00001,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM OPERATIONS AND MAINTENANCE  OFFICE OF FIELD OPERATIONS CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEMS EXTERNAL SITES
CBP,70B03C21P00000555,PARADISE BOARDING KENNEL INC,34000.0,2022-09-14,P00004,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,"ADD $34,000.00"
CBP,70B01C19P00000388,"ES SQUARED, LLC",34000.0,2022-03-04,P00006,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,JANITORIAL SERVICES,RESTORATION OF FUNDS FOR THE REPAIR OF DRAINAGE AT THE FRONT ROYAL CANINE CENTER
CBP,70B03C21P00000629,DERINT ENTERPRISES,33990.0,2022-04-13,P00002,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",CABLE AND OTHER SUBSCRIPTION PROGRAMMING,EXERCISE OPTION YEAR 1
CBP,70B03C20P00000168,ARC - IMPERIAL VALLEY,33940.56,2021-12-01,P00004,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,SENTRI LABOR EO14042
CBP,70B03C20P00000168,ARC - IMPERIAL VALLEY,33940.56,2022-01-04,P00005,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,SENTRI ADMIN LABOR
CBP,70B03C20P00000168,ARC - IMPERIAL VALLEY,33940.56,2022-02-15,P00006,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,SENTRI ADMIN LABOR
CBP,70B02C20P00000306,SINTELA INC,33862.92,2022-01-10,P00005,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,REPAIR OF DAMAGED FIBER OPTIC CABLING
CBP,70B02C22P00000252,SUNHILLO CORP,33852.0,2022-07-26,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER COMPUTER RELATED SERVICES,THE PURPOSE OF THIS PURCHASE ORDER IS TO PROVIDE SUNHILLO EXTENDED ANNUAL MAINTENANCE FOR ALL LONGPORT DEVICES AT THE MARCH ARB AIR AND MARINE OPERATIONS CENTER.
CBP,70B01C22C00000013,"INTEGRIWARD, LLC",33818.06,2022-02-28,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS","AJO, AZ HVAC REPAIRS"
CBP,70B01C22F00000604,NATIVE ENERGY & TECHNOLOGY INC,33804.37,2022-06-27,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,-INTRUSION DETECTION SYSTEM (IDS) REPAIR & UPGRADE-OROVILLE BPS -FM GFN PMB-REPLACE AND REWIRE GROUND ELECTRICAL BOXES
CBP,70B02C22F00000732,"ACG SYSTEMS, INC.",33714.99,2022-08-01,0,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,CONSOLETTE/DESK SET INSTALLATION
CBP,70B01C22F00000540,"BRYMAK & ASSOCIATES, INC.",33707.6,2022-06-06,0,"HARDWARE, COMMERCIAL",FACILITIES SUPPORT SERVICES,REPLACE NORTH& SOUTH CRANES AT SELFRIDGE BUILDING# 1428
CBP,70B03C22F00000598,GOVERNMENT ACQUISITIONS INC,33678.72,2022-06-23,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,PURCHASE OF (16) CPU'S
CBP,70B03C22P00000527,N C C SYSTEMS INC.,33671.66,2022-09-16,0,SUPPORT- PROFESSIONAL: OTHER,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),ACCESS CONTROL SYSTEM UPDATES
CBP,70B04C22F00001256,"PANAMERICA COMPUTERS, INC.",33602.64,2022-09-22,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"KEYBOARDS, LAPTOPS, OTHER AWARD"
CBP,70B06C22F00001190,GOVERNMENT SCIENTIFIC SOURCE INC,33526.25,2022-09-19,0,LABORATORY EQUIPMENT AND SUPPLIES,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,LABORATORY BALANCES
CBP,70B04C22F00001055,"AVAYA FEDERAL SOLUTIONS, INC.",33386.54,2022-09-01,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",COMPUTER FACILITIES MANAGEMENT SERVICES,AVAYA PHONES
CBP,70B01C22C00000026,ALEXTON INCORPORATED,33343.75,2022-03-28,P00001,SUPPORT- MANAGEMENT: OTHER,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS MODIFICATION IS FOR THE CONTRACTOR TO REMOVE FURNITURE FROM VARIOUS OFFICES.
CBP,70B03C20P00000197,UNIVERSITY TERMITE & PEST CONTROL INC,33285.48,2022-03-29,P00003,HOUSEKEEPING- INSECT/RODENT CONTROL,EXTERMINATING AND PEST CONTROL SERVICES,PEST CONTROL
CBP,70B04C22F00000309,SENTRILLION CORPORATION,33239.39,2022-08-03,P00001,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM BSDP CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEMS CAVSS TASK ORDER BSDP SUPPORT SERVICES  O&M NON-INTRUSIVE INSPECTION CAVSS SITES
CBP,70B03C20P00000195,IMPERIAL VALLEY RIFLE & PISTOL ASSOCIATION INC,33222.12,2022-03-21,P00002,MISCELLANEOUS WEAPONS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,FIRING RANGE EL CENTRO BORDER PATROL
CBP,70B02C20C00000038,"QUANTUM TECHNOLOGY SCIENCES, INC.",33074.32,2022-03-28,P00008,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS","SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",EXERCISE OY2 W/MINOR RESCOPE CHANGES
CBP,70B04C22P00000025,"WILLIAM S. HEIN & CO., INC.",33065.0,2021-12-28,0,NEWSPAPERS AND PERIODICALS,EDUCATIONAL SUPPORT SERVICES,THIS IS FOR ACCESS TO THE HEIN ONLINE LEGAL DATABASE.
CBP,70B03C22P00000045,ATT MOBILITY LLC,33038.9,2022-02-04,0,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),COMMUNICATION SERVICES
CBP,70B03C22F00000214,ATT MOBILITY LLC,33038.9,2022-03-02,0,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),COMMUNICATION SERVICES
CBP,70B04C22F00001436,"OPTIVOR TECHNOLOGIES, LLC",33019.87,2022-09-30,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"TELEPHONE SYSTEM FOR U.S. BORDER PATROL RANGELEY STATION, ME"
CBP,70B04C22F00000086,"ANACAPA MICRO PRODUCTS, INC.",32965.82,2022-01-06,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CRADLEPOINT SOFTWARE LICENSES
CBP,70B06C22P00000501,"POLICE SERVICE DOGS, INC.",32960.0,2022-09-19,0,"LIVE ANIMALS, NOT RAISED FOR FOOD",ALL OTHER ANIMAL PRODUCTION,2 PATROL CANINES FOR BPK9
CBP,70B06C22P00000500,LOGISTICS CANINE SERVICES INC,32960.0,2022-09-19,0,"LIVE ANIMALS, NOT RAISED FOR FOOD",ALL OTHER ANIMAL PRODUCTION,2 PATROL CANINES FOR BPK9
CBP,HSBP1016P00856,SMITHS DETECTION INC.,32900.0,2022-01-06,P00011,"STIMULATED COHERENT RADIATION DEVICES, COMPONENTS, AND ACCESSORIES",IRRADIATION APPARATUS MANUFACTURING,THIS IS TO EXERCISE OPTION PERIOD 4 FOR OMAN
CBP,70B01C22F00000143,NATIVE ENERGY & TECHNOLOGY INC,32800.86,2022-01-31,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,ADDITIONAL PREVENTATIVE MAINTENANCE SERVICES-NORTHWEST CORRIDOR BORDER PATROL (BP) AND AIR AND MARINE OPERATIONS (AMO) FACILITIES.
CBP,70B06C22P00000362,"COMCAST CABLE COMMUNICATIONS, LLC",32787.05,2022-09-14,0,IT AND TELECOM - NETWORK AS A SERVICE,CABLE AND OTHER SUBSCRIPTION PROGRAMMING,CABLE SERVICES
CBP,70B04C22F00000210,"GOVPLACE, LLC",32723.19,2022-02-28,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DATA EQUIPMENT
CBP,70B03C22P00000385,"DIGITAL RECEIVER TECHNOLOGY, INC.",32650.0,2022-08-19,0,"MODIFICATION OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,EQUIPMENT REPAIR AND UPGRADE
CBP,70B03C21F00001219,AMERITEL COMMUNICATIONS CORPORATION,32575.2,2022-08-18,P00002,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,COPIER LEASE AND MAINTENANCE
CBP,70B02C22P00000353,INNOVATIVE SOLUTIONS ASSOCIATES LLC,32558.3,2022-08-09,0,"INSTALLATION OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",HVAC PURCHASE & INSTALL
CBP,70B01C22F00000569,J & J MAINTENANCE INC,32481.99,2022-06-13,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE U.S. BORDER PATROL REQUIRES A CONTRACTOR TO PROVIDE ALL NECESSARY PARTS AND LABOR TO REPLACE 13 GARAGE DOOR OPERATOR MOTORS AND CHAIN HOISTS IN THE NACO BPS GARAGE.
CBP,70B01C22F00001311,"BRYMAK & ASSOCIATES, INC.",32472.19,2022-09-22,0,"HARDWARE, COMMERCIAL",FACILITIES SUPPORT SERVICES,REPAIR OF 39 VAV UNITS AT SELFRIDGE AMO BUILDING
CBP,70B04C21F00000025,RELX INC.,32410.5,2021-12-01,P00001,NEWSPAPERS AND PERIODICALS,PERIODICAL PUBLISHERS,"THIS MODIFICATION EXERCISES OPTION YEAR 1 FOR THE PERIOD OF DECEMBER 1, 2021 THROUGH NOVEMBER 30, 2022."
CBP,70B04C22F00000035,"ANACAPA MICRO PRODUCTS, INC.",32373.68,2021-11-15,0,"IT AND TELECOM - END USER: HELP DESK; TIER1-2, WORKSPACE, PRINT, PRODUCTIVITY TOOLS (LABOR)",OTHER COMPUTER RELATED SERVICES,AV AND VTC SOFTWARE MAINTENANCE
CBP,70B02C22F00000146,SIMPLECOM SOLUTIONS LLC,32295.65,2022-02-04,0,"RADIO NAVIGATION EQUIPMENT, AIRBORNE",ENGINEERING SERVICES,SEAGIRT TERMINAL INSTALLATION AND EQUIPMENT
CBP,70B06C22F00000461,ECONOMIC SYSTEMS INC,32170.75,2022-05-27,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",BASE YEAR AWARD FOR RETIREMENT CALCULATOR SUBSCRIPTION.
CBP,70B02C19F00001194,"CANON U.S.A., INC.",32104.44,2021-12-28,P00004,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,EXERCISE OPTION YEAR 2-COPIER
CBP,70B03C19P00000121,TOHONO O'ODHAM NATION,32098.8,2022-03-29,P00003,HOUSEKEEPING- WASTE TREATMENT/STORAGE,SOLID WASTE COLLECTION,EXERCISE OPTION PERIOD 3 OF THE CONTRACT REQUIREMENTS.
CBP,70B01C22C00000006,"AMES 1, LLC",32095.0,2022-04-07,P00002,REPAIR OR ALTERATION OF OFFICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,ADD REVISED SOW 4/5/22 ADDING MOLD REMEDIATION WORK
CBP,70B03C22F00000729,BIG TOP MANUFACTURING LLC,32070.0,2022-07-19,0,SPECIALIZED SHIPPING AND STORAGE CONTAINERS,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,PURCHASE OF CLASSIC STEEL SHADE STRUCTURES
CBP,70B03C22F00000270,THE KIPPUR CORP,32000.0,2022-03-23,0,LEASE/RENTAL OF POLLUTION ABATEMENT AND CONTROL FACILITIES,HAZARDOUS WASTE TREATMENT AND DISPOSAL,TASK ORDER #3 LAREDO: NARCOTICS DESTRUCTION SERVICES
CBP,HSBP1017P00173,"NW WORKS, INC.",31999.92,2022-03-24,P00011,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXTENSION OF CONTRACT BY 2 MONTHS FOR CONTINUED TRASH REMOVAL.
CBP,70B03C21P00000543,ANIMAL HAVEN LODGE & SUITES LLC,31930.0,2022-08-19,P00003,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,OPTION YEAR 2
CBP,70B03C20P00000486,MELISSA STERNHAGEN,31920.0,2021-11-14,P00004,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,CANINE KENNELING
