Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B04C23F00000055,GOVERNMENT ACQUISITIONS INC,4063951.3,2024-12-26,P00003,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SAP SOFTWARE RENEWAL FOR US CUSTOMS & BORDER PROTECTION. THIS MODIFICATION EXERCISES OPTION PERIOD TWO.
CBP,70B06C25F00000625,DYNAMIC GOVERNMENT RESOURCES LLC,4057046.12,2025-08-21,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,OFFICE OF TRADE AUTOMATED COMMERCIAL ENVIRONMENT (ACE) BUSINESS ANALYST SUPPORT SERVICES
CBP,70B04C24C00000115,"LEIDOS, INC.",4041723.86,2025-03-25,P00002,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,EXERCISE OPTION PERIOD 1 INCREMENTAL FUNDING
CBP,70B02C25F00000982,VALENCE VECTOR LABS LLC,4029899.97,2025-09-19,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER COMPUTER RELATED SERVICES,TASK ORDER 70B02C25F00000982 IS TO CONTINUE ADVANCED ELECTRONIC DEVICE EXPLOITATION SERVICES.
CBP,70B04C24F00000238,"CTG FEDERAL, LLC",4022549.0,2025-03-24,P00002,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,NETAPP HARDWARE AND SOFTWARE MAINTENANCE - OPTION PERIOD 1
CBP,70B04C21C00000014,"CHENEGA IT ENTERPRISE SERVICES, LLC",4005326.08,2025-03-04,P00027,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,EXERCISING OPTION PERIOD 4
CBP,70B03C25F00000423,"TRAILBOSS ENTERPRISES, INC.",3972727.1,2025-07-08,P00001,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,TEXAS AND NEW MEXICO GROUND TRANSPORTATION
CBP,70B06C25F00000823,"AXON ENTERPRISE, INC.",3960727.53,2025-09-17,0,MISCELLANEOUS WEAPONS,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",TASER SUPPLIES FOR CUSTOMS AND BORDER PROTECTION
CBP,70B02C23C00000053,AVANTUS FEDERAL LLC,3960573.33,2025-06-23,P00028,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,"THIS MODIFICATION EXTENDED THE PERIOD OF PERFORMANCE OF SPECIAL PROJECT TAS FOR ONE MONTH, PROVIDED FUNDS FOR SPECIAL PROJECT TAS 22 M RESET, AND FUNDED THE BASE PERIOD."
CBP,70B04C24F00001023,"AFFIGENT, LLC",3957455.24,2025-03-25,P00004,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,OPTIONAL CLINS EQUIPMENT BUY
CBP,70B01C22F00001324,NATIVE ENERGY & TECHNOLOGY INC,3951514.07,2025-09-26,P00010,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THIS MODIFICATION IS ISSUED TO ADD FUNDS TO OY3 OF THE NW REGIONAL PM & REPAIR SERVICES TASK ORDER #: 70B01C22F00001324.
CBP,70B01C25F00001109,GUIDEHOUSE INC.,3949071.15,2025-09-24,0,SUPPORT- MANAGEMENT: FINANCIAL,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"OFFICE OF FINANCE (OF), DIVISIONAL & INVESTMENT ANALYSIS OFFICE (IAO), AUTOMATED COMMERCIAL ENVIRONMENT (ACE) COLLECTIONS / ENTERPRISE COST MODEL (ECM) SERVICES."
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,3927668.77,2025-05-21,P00040,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,P-3 AIRCRAFT MAINTENANCE AND LOGISTICAL SERVICES - CONTINUING RESOLUTION FUNDING
CBP,70B03C22F00001229,DELOITTE CONSULTING LLP,3926592.87,2025-07-01,P00011,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,"PORT ENFORCEMENT OPERATIONS FOR CARGO SECURITY, PASSENGER ADMISSIBILITY, AGRICULTURE AND BIOTHREATS, SCREENING AND VETTING FOR OFO"
CBP,70B03C25F00000423,"TRAILBOSS ENTERPRISES, INC.",3913631.92,2025-05-27,0,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION AND GUARD SERVICES
CBP,70B04C24F00001129,"CACI, INC. - FEDERAL",3887727.27,2025-02-07,P00008,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,INCREMENTAL FUNDING
CBP,70B04C25F00000236,SENTRILLION CORPORATION,3885347.24,2025-04-23,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEM OPERATIONS AND MAINTENANCE SUPPORT SERVICES
CBP,70B04C25F00000512,"EQUINIX, INC.",3879705.4,2025-08-19,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"INTER CONNECTION POINT SERVICES TO SUPPORT THE REQUIREMENT OF THE CLOUD MIGRATION EFFORT, CBP ALSO IMPLEMENTED THE CLOUD ACCESS POINT (CAP) AT THE COLOCATION FACILITIES FOR CONNECTIVITY TO CLOUD SERVICE PROVIDERS (CSPS) AND CLOUD SERVICES."
CBP,70B06C25C00000073,LABVANTAGE SOLUTIONS INC,3873752.48,2025-09-19,0,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",SOFTWARE PUBLISHERS,FORENSIC LABORATORY INFORMATION MANAGEMENT SYSTEM (FLIMS)
CBP,70B04C22F00000132,"AT&T ENTERPRISES, LLC",3870036.04,2025-09-11,P00011,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",WIRED TELECOMMUNICATIONS CARRIERS,"CEILING INCREASE DUE TO INCREASE IN REQUIREMENT THAT WAS NOT ANTICIPATED AT TIME OF AWARD, DEOBLIGATION OF UNUSED FUNDING, EXTENSION OF SOME LINE ITEMS (WORK IS NOT COMPLETED) AND INCREASE IN FUNDING"
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,3869138.21,2025-09-10,P00039,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,SURGE
CBP,70B02C25P00000327,"NEMEAN SOLUTIONS, LLC",3849337.28,2025-08-19,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,OTHER MANAGEMENT CONSULTING SERVICES,PROGRAM MANAGEMENT SUPPORT SERVICES
CBP,70B04C25F00001082,"FCN, INC.",3836643.94,2025-09-20,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,EXTRA DATA
CBP,70B06C24F00000446,PERATON RISK DECISION INC.,3832864.1,2025-09-22,P00007,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,OPTION EXERCISE EXTENSION OF SERVICES 9/30/25-1/31/26
CBP,70B04C25F00001072,"ARDENT MANAGEMENT CONSULTING, LLC",3830122.75,2025-09-15,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,COMPUTER SYSTEMS DESIGN SERVICES,"THIS IS A 6-MONTH BRIDGE CONTRACT FOR INFORMATION SECURITY, PRODUCTION MONITORING AND PROCESS SUPPORT SERVICES."
CBP,70B04C24C00000115,"LEIDOS, INC.",3825000.0,2025-08-01,P00004,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,FUNDING ONLY ACTION
CBP,70B01C21F00000520,"FEDERAL MISSION SOLUTIONS, LLC",3797937.38,2025-03-13,P00024,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,EXTEND SERVICES DUE TO GAO PROTEST.
CBP,70B01C25C00000152,PER-GEESH CONSTRUCTION CORPORATION,3793925.64,2025-09-25,0,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,FACILITIES SUPPORT SERVICES,"PREVENTATIVE MAINTENANCE AND REPAIR SERVICES FOR VARIOUS EQUIPMENT AND SYSTEMS AT A MULTITUDE CBP FACILITIES NATIONWIDE, INCLUDING THE PORT RUNNER SUPPRESSION SYSTEM (PRSS)."
CBP,70B03C24F00000281,"ZEPHYR AVIATION, LLC",3791666.67,2025-01-31,P00009,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,P00009 EXERCISING OPTION PERIOD V
CBP,70B03C24F00000281,"ZEPHYR AVIATION, LLC",3791666.67,2024-12-10,P00008,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,OPTION YEAR 4
CBP,70B03C24F00000281,"ZEPHYR AVIATION, LLC",3791666.67,2024-10-21,P00006,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,OPTION PERIOD III
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,3785601.76,2025-02-24,P00037,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,ADDITIONAL CONTINUING RESOLUTION FUNDING
CBP,70B03C21F00000729,BOOZ ALLEN HAMILTON INC,3733320.85,2025-04-08,P00015,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,TECHNOLOGY & ANALYTIC SUPPORT
CBP,70B06C23C00000061,ESI ACQUISITION INC,3731944.5,2025-08-14,P00002,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,OTHER COMPUTER RELATED SERVICES,MODIFICATION P00002 EXERCISES OPTION PERIOD 2 FOR THE OFFICE OF PROFESSIONAL RESPONSIBILITY'S CASE MANAGEMENT SYSTEM.
CBP,70B03C24F00001029,FISHER SAND & GRAVEL CO,3724000.0,2025-05-15,P00004,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"ADD THE FOLLOWING WORK TO THE NEW BARRIER GATES AND GAPS IN YUMA, AZ: JACUMBA PHASE 1A AND 1B NEW VERTICAL BARRIER, BOLLARD PANEL GFM TRANSPORT"
CBP,70B04C24C00000097,VAREX IMAGING CORP,3719627.93,2025-08-13,P00003,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,VAREX MAINTENANCE SERVICES MAINTENANCE AND TECHNOLOGY SUPPORT SERVICES FOR SPECIFIC LARGE AND SMALL-SCALE NON INTRUSIVE INSPECTION HANDHELD CHEMICAL IDENTIFICATION EQUIPMENT AND RADIATION DETECTION EQUIPMENT FOR INTEGRATED LOGISTICS DIVISION
CBP,70B03C25F00000423,"TRAILBOSS ENTERPRISES, INC.",3711388.32,2025-07-28,P00002,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,TX/NM GROUND TRANSPORTATION
CBP,70B02C23C00000035,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,3700000.0,2025-09-10,P00025,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,ENGINEERING SERVICES,THE PURPOSE OF THIS MODIFICATION TO INCREASE FUNDS BY $3.7M FOR PARE.
CBP,70B04C22F00000958,"24X7SYSTEMS, INC.",3646720.0,2024-11-07,P00013,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,CLOUD MIGRATION EFFORT
CBP,70B02C23C00000053,AVANTUS FEDERAL LLC,3619047.96,2025-08-08,P00030,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,THIS MODIFICATION EXTENDS THE SPECIAL PROJECT TAS FOR TWO MONTHS AND PROVIDES FUNDING.
CBP,70B01C24F00000727,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3608459.83,2025-09-15,P00001,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,"TO EXERCISE OPTION YEAR I, FROM 12 SEPTEMBER 2025 TO 11 SEPTEMBER 2026."
CBP,70B04C25F00000542,GOVERNMENT ACQUISITIONS INC,3592713.06,2025-08-21,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE DATA EQUIPMENT FOR VARIOUS CBP OFFICES
CBP,70B04C22F00000617,"THUNDERCAT TECHNOLOGY, LLC",3568463.53,2025-09-12,P00006,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ADD ADDITIONAL SALESFORCE LICENSES
CBP,70B03C21C00000010,"PROFESSIONAL BULL RIDERS, LLC",3565314.0,2024-12-31,P00023,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,OTHER SPECTATOR SPORTS,SPORTS MARKETING SPONSORSHIP - MODIFICATION TO EXERCISE OPTION YEAR FOUR
CBP,70B02C24F00000395,"ANDURIL INDUSTRIES, INC.",3565165.69,2025-07-03,P00001,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMPUTER SYSTEMS DESIGN SERVICES,P00001-EXTEND THE PERIOD OF PERFORMANCE FOR 30 DAYS AND PROVIDE FUNDING IN SUPPORT OF CLIN 0405.
CBP,70B01C24F00000150,NATIVE ENERGY & TECHNOLOGY INC,3553343.35,2025-03-24,P00001,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,SOUTHEAST PREVENTATIVE MAINTENANCE IDIQ FUNDING TASK ORDER MOD 1 TO EXERCISE OY1 INCLUDING EQUIPMENT VALIDATION.
CBP,70B04C21F00000010,"PANAMERICA COMPUTERS, INC.",3529308.86,2024-12-17,P00005,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,VERITAS SW MAINT
CBP,70B01C25F00000528,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3523716.54,2025-09-19,P00001,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,TO ADD ADDITIONAL SPECIAL PROJECTS WITHIN THE SCOPE OF THE CONTRACT
CBP,70B02C25F00000451,BAE SYSTEMS TECHNOLOGY SOLUTIONS & SERVICES INC.,3515374.22,2025-08-28,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,BUILDING INSPECTION SERVICES,"ENGINEERING, TECHNICAL AND LOGISTICAL SUPPORT SERVICES"
CBP,70B01C25F00000528,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3514795.74,2025-07-29,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,TO AWARD THE FOLLOW ON SPECIAL PROJECTS TASK ORDER 6.
CBP,70B04C24F00000630,"MOTOROLA SOLUTIONS, INC.",3503667.0,2025-02-10,P00003,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),ENGINEERING SERVICES,A MODIFICATION TO EXERCISE AN OPTION PERIOD.
CBP,70B01C24F00000034,PARAGON SYSTEMS INC,3500000.0,2025-04-17,P00016,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THIS MODIFICATION PROVIDES AN ALLOTMENT OF FUNDS FOR WORK ALREADY PERFORMED ON THE TASK ORDER FOR ARMED FACILITY GUARD SERVICES.
CBP,70B01C23F00000804,PARAGON SYSTEMS INC,3500000.0,2025-04-17,P00016,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THIS MODIFICATION PROVIDES A FINAL ALLOTMENT OF FUNDS FOR WORK ALREADY PERFORMED ON THE TASK ORDER FOR ARMED FACILITY GUARD SERVICES.
CBP,70B02C25C00000173,TIS3 LLC,3500000.0,2025-09-24,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,SBIR PHASE III TIS3 INTERNET OF THINGS
CBP,70B01C21F00000556,"KOMAN CONSTRUCTION, LLC",3498740.63,2025-08-29,P00022,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,THE PURPOSE OF THIS MODIFICATION IS TO OBLIGATE ADDITIONAL FUNDING IN SUPPORT OF CONTINUING SERVICES FOR TACTICAL INFRASTRUCTURE MAINTENANCE ALONG THE U.S./MEXICO BORDER.
CBP,HSBP1017F00288,PERATON ENTERPRISE SOLUTIONS LLC,3478212.93,2025-05-13,P00035,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,COMPUTER SYSTEMS DESIGN SERVICES,NETWORK MANAGEMENT SUPPORT SERVICE FOR THE NETWORK OPERATIONS CENTER
CBP,70B06C24F00000950,"LIFECARE, INC",3460660.0,2025-03-31,P00002,SOCIAL- OTHER,OTHER INDIVIDUAL AND FAMILY SERVICES,EXERCISE OF OPTION PERIOD ONE (1) AND FUNDING OF CLIN 1001 FOR BACKUP CARE VISITS (BUC).
CBP,70B01C24F00000226,GLOBAL MIRACLE SOLUTIONS LLC,3439689.05,2025-04-29,P00009,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO OBLIGATE REMAINING FUNDING FOR OPTION YEAR 1 EFFORTS.
CBP,70B04C24F00000184,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,3424791.37,2025-05-22,P00017,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,IT SERVICE AND SUPPORT
CBP,70B06C21F00000531,"MANAGED CARE ADVISORS, INC.",3421634.0,2025-06-09,P00024,MEDICAL- OTHER,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,MANAGED CARE FOR WORKPLACE INJURIES MANAGEMENT.
CBP,70B01C24C00000082,"TIGUA CONSTRUCTION SERVICES, INC",3413582.33,2025-09-12,P00004,REPAIR OR ALTERATION OF OFFICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,MODIFICATION EXERCISES THE OPTION PERIOD FOR CONTRACT WHICH PROVIDES MAINTENANCE FOR CUSTOMS AND BORDER PROTECTION HOUSING IN REMOTE LOCATIONS ALONG THE SOUTHERN BORDER OF THE UNITED STATES.
CBP,70B04C24F00001129,"CACI, INC. - FEDERAL",3412740.0,2025-02-21,P00009,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,ADDITIONAL FUNDING IN SUPPORT OF BORDER ENFORCEMENT APPLICATIONS FOR GOVERNMENT LEADING-EDGE REQUIREMENT
CBP,70B04C25F00000586,GOVERNMENT ACQUISITIONS INC,3372763.57,2025-09-26,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THIS PROCUREMENT REQUEST IS FOR UPGRADING LAPTOPS TO SUPPORT AND REPLACE OUTDATED AND INCOMPATIBLE EQUIPMENT WITH WINDOWS 11 FOR MULTIPLE LOCATIONS WITHIN UNITED STATES CUSTOMS AND BORDER PROTECTION ACROSS THE NATION
CBP,70B03C25F00000518,"TRAILBOSS ENTERPRISES, INC.",3364136.78,2025-07-28,0,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION TX/NM
CBP,70B04C24F00000184,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,3357132.25,2025-07-18,P00021,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,IT SERVICE AND SUPPORT
CBP,70B04C24F00001129,"CACI, INC. - FEDERAL",3356049.68,2025-04-23,P00013,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,INCREMENTAL FUNDING
CBP,70B04C25F00000223,BOOZ ALLEN HAMILTON INC,3333066.04,2025-05-02,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)","ENTERPRISE CLOUD AND INTEGRATION SERVICES (ECIS)TASK ORDER #1 IS FOR A RANGE OF TECHNICAL, FINANCIAL, AND PROGRAM MANAGEMENT SUPPORT TO ACHIEVE MATURE MANAGEMENT OF CBP ENTERPRISE CLOUD SERVICES."
CBP,70B06C25F00000092,ENVISAGE TECHNOLOGIES LLC,3328602.69,2025-02-10,0,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE","COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",ENTERPRISE TRAINING & RESOURCE MANAGEMENT SYSTEM TASK ORDER 2
CBP,70B03C24C00000039,"ACHIEVE HUMAN SERVICES, INC.",3307693.35,2025-03-11,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OF OPTION PERIOD 1 WITH ADDITIONAL FUNDING ADDED FOR EO 14026.
CBP,70B02C24F00000205,"TYONEK AIRCRAFT OVERHAUL, LLC",3301059.19,2025-07-03,P00008,MAINTENANCE OF RADAR AND NAVIGATIONAL FACILITIES,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",THIS MODIFICATION IS AN EXTENSION OF BASE FOR 90 DAYS.
CBP,70B04C23F00000606,SWISH DATA CORPORATION,3300000.0,2025-06-11,P00002,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,OPTION PERIOD 2
CBP,70B01C25P00000678,"DAWSON MCG, LLC",3296731.33,2025-09-29,0,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,ENVIRONMENTAL CONSULTING SERVICES,ENVIRONMENTAL CONSTRUCTION COMMUNICATIONS/MONITORING
CBP,70B04C25F00000597,"EMERGENT, LLC",3293380.55,2025-07-25,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,ANNUAL RENEWAL OF ADOBE USER LICENSES AND THE ANNUAL SOFTWARE MAINTENANCE AND SOFTWARE TECHNICAL SUPPORT.
CBP,70B02C24F00000205,"TYONEK AIRCRAFT OVERHAUL, LLC",3287037.12,2025-03-07,P00006,MAINTENANCE OF RADAR AND NAVIGATIONAL FACILITIES,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",APRIL FUNDING FOR SOUTH PADRE ISLAND OPERATIONS
CBP,70B01C24F00000482,PEGASUS SUPPORT SERVICES LLC,3280709.95,2025-09-29,P00006,MAINTENANCE OF OFFICE BUILDINGS,FACILITIES SUPPORT SERVICES,PREVENTIVE MAINTENANCE SERVICES FOR SOUTH WEST TEXAS REGION.
CBP,70B04C24F00000184,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,3270505.44,2025-07-01,P00019,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,IT SERVICE AND SUPPORT
CBP,70B01C24F00000342,METAPHASE CONSULTING LLC,3269953.09,2025-05-30,P00003,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,"THE CONTRACTOR SHALL PROVIDE TECHNICAL AND OPERATIONAL PROFESSIONAL SUPPORT SERVICES FOR U.S. CBP, OFFICE OF FACILITIES AND ASSET MANAGEMENT."
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",3259000.0,2025-03-17,P00024,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,OPERATION AND MAINTENANCE SERVICE
CBP,70B01C25F00000268,"CBS NICKLAUS JV, LLC",3253362.67,2025-04-02,0,REPAIR OR ALTERATION OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,EL CENTRO SECTOR TACTICAL INFRASTRUCTURE MAINTENANCE
