Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B01C19C00000003,3T FEDERAL SOLUTIONS LLC,68798.64,2021-04-22,P00002,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,CHANGE ORDER MODIFICATION TO COVER SOIL STABILIZATION
CBP,70B03C19P00000159,DELAWARE COUNTY BOARD OF FIRE & LIFE SAFETY,68750.0,2021-07-02,P00003,SUPPORT- ADMINISTRATIVE: OTHER,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,EXERCISE OY2 FIRING RANGE SERVICES
CBP,70B03C18F00000505,AMERICAN SCIENCE & ENGINEERING INC,68637.0,2021-06-18,P00005,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,"THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE THE PREVENTATIVE AND CORRECTIVE MAINTENANCE OPTIONS.  THIS INCREASES THE TOTAL OBLIGATION AMOUNT BY $ 68,637.00 FROM $5,466,681.00 TO $5,535,318.00."
CBP,70B02C21F00000638,IT TECH DIRECT LLC,68616.83,2021-06-21,0,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,LAX INTERNATIONAL AIRPORT MIDFIELD LMR
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,68538.13,2021-09-30,P00004,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,O&M SERVICES
CBP,70B04C21F00000619,"PANAMERICA COMPUTERS, INC.",68178.56,2021-06-10,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,HARDWARE AND SOFTWARE UPGRADE
CBP,70B06C21P00000273,"ARROWHEAD SCIENTIFIC, INC.",68063.22,2021-06-30,0,PHYSICAL PROPERTIES TESTING AND INSPECTION,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,DUAL FORENSIC LASER SYSTEM
CBP,70B03C20C00000086,ALL NATIVE SYNERGIES COMPANY,68000.0,2021-03-31,P00002,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADD FUNDING
CBP,70B03C21F00001208,KIMBLES AVIATION LOGISTICAL SERVICES INC.,67950.0,2021-09-20,P00001,"LEASE OR RENTAL OF EQUIPMENT- FUELS, LUBRICANTS, OILS, AND WAXES",PETROLEUM BULK STATIONS AND TERMINALS,"MODIFICATION: 2021 HURRICANE IDA, FUEL SERVICES, ADD FUNDING ONLY"
CBP,70B06C21P00000005,"BLACK ROCK CANINES, LLC",67772.97,2021-04-13,0,"LIVE ANIMALS, NOT RAISED FOR FOOD",ALL OTHER ANIMAL PRODUCTION,"9 DETECTOR CANINES FOR EL PASO, TX"
CBP,70B03C18P00000284,"CHAPA, BENITO R",67633.92,2021-06-23,P00003,MAINT/REPAIR/REBUILD OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,SEPTIC TANK AND RELATED SERVICES,"OIL/WATER SEPARATOR SERVICES, EX OY3"
CBP,70B06C21F00000739,"CYBERMEDIA TECHNOLOGIES, LLC",67291.8,2021-08-23,P00001,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,INCREASE IN HOURS AND FUNDING.
CBP,70B03C18P00000203,CIRCLE ARROW HOLDINGS L.L.C.,66962.15,2021-03-04,P00003,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,OPTION YEAR JANITORIAL AND CHANGE IN IPP APPROVAL
CBP,70B04C21P00000417,FEDERAL NETWORK CONNECTIONS INC.,66955.0,2021-09-15,0,"WIRE AND CABLE, ELECTRICAL",OTHER FABRICATED WIRE PRODUCT MANUFACTURING,TO PROCURE UNIQUE INTERFACE CABLES THAT WILL ENABLE THE INFRASTRUCTURE MANAGEMENT SUPPORT (IMS) TEAM TO MAKE DIRECT CONNECTIONS BETWEEN THE CISCO ROUTERS AND THE MOTOROLA EQUIPMENT ON THE CBP LAND MOBILE RADIO (LMR) NETWORK INFRASTRUCTURE.
CBP,70B03C21F00000294,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",66898.55,2021-03-25,0,HOUSEKEEPING- CUSTODIAL JANITORIAL,FACILITIES SUPPORT SERVICES,BUILDING OPERATIONAL SERVICES INCLUDING CUSTODIAL AND TRASH/WASTE REMOVAL SERVICES FOR THE NIAGARA FALLS BORDER PATROL STATION
CBP,70B06C21F00000561,DIGITAL VIDEO GROUP INC,66637.64,2021-05-28,0,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,"TELEVISION PRODUCTION/ROUTER EQUIPMENT FOR THE OFFICE OF PUBLIC AFFAIRS, VISUAL COMMUNICATIONS DIVISION"
CBP,70B03C19P00000150,"CORPORATE SOURCE, INC THE",66562.17,2020-12-14,P00002,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,FACILITIES SUPPORT SERVICES,MAILROOM AND COURIER SERVICES - EXERCISE OPTION YEAR 2
CBP,70B04C21F00001290,BLUE TECH INC.,66530.68,2021-09-13,0,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ENCASE MANAGEMENT SOFTWARE
CBP,70B03C21F00000732,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",66527.07,2021-06-29,0,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",SOFTWARE PUBLISHERS,CERTIFY GIS WORKFLOWS FOR ARCGIS
CBP,70B02C21F00000671,"ATLANTIC DIVING SUPPLY, INC.",66519.93,2021-06-21,0,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,ATLANTIC SIGNAL HEADSETS
CBP,70B04C21F00000029,SPRINT COMMUNICATIONS CO LP,66495.28,2020-11-27,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),ALL OTHER TELECOMMUNICATIONS,FEDERAL RELAY SERVICES
CBP,70B03C21P00000235,MEDFINITY LLC,66424.65,2021-06-07,0,STORAGE TANKS,TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS,WATER BUFFALO TRAILERS
CBP,70B01C21F00000409,POWER & INSTRUMENTATION SERVICES INC,66358.1,2021-09-21,0,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,FA RMY RAM SECURE EVIDENCE ROOM IMPROVEMENTS
CBP,70B03C20F00000851,WIDEPOINT INTEGRATED SOLUTIONS CORP,66345.48,2021-04-20,P00001,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,TELECOMMUNICATIONS RESELLERS,PHONE SERVICE
CBP,70B01C21F00001069,PRICE MODERN LLC,66158.06,2021-08-19,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,SIGN PURCHASE AND INSTALLATION
CBP,70B03C21F00000790,YORK TELECOM CORP,65991.86,2021-07-15,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,ADVERTISING AGENCIES,CITE MULTIMEDIA VTC SYSTEM IN THE NYFO SPACE AT ONE WORLD TRADE CENTER.
CBP,70B03C21P00000022,MIAMI-DADE COUNTY PARKS AND RECREATION,65936.0,2021-05-12,P00003,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,NATURE PARKS AND OTHER SIMILAR INSTITUTIONS,FUNDING ACTION FOR FIREARMS RANGE SERVICES
CBP,70B04C21F00001369,"AVAYA FEDERAL SOLUTIONS, INC.",65893.97,2021-09-23,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,AVAYA PHONE SYSTEMS FOR CUSTOMS HOUSE CHARLESTON
CBP,70B04C21F00001138,"FS PARTNERS, LLP",65868.5,2021-08-25,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE DATA EQUIPMENT
CBP,70B02C20P00000167,VISIONS IN CREATION LLC,65850.16,2021-03-08,P00001,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,LANDSCAPING SERVICES,EXERCISE OPTION YEAR 1
CBP,70B03C21F00001289,HORIZON PERFORMANCE L.L.C.,65789.91,2021-09-10,0,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ASSESSMENT SOFTWARE AND ANAYLSIS
CBP,70B03C20P00000083,"LONE STAR ARMORY, INC",65520.0,2021-03-09,P00003,LEASE/RENTAL OF MISCELLANEOUS BUILDINGS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,FIRING RANGE USE - EXERCISE OPTION YEAR 1
CBP,70B03C21F00000973,MILLERKNOLL INC,65405.5,2021-08-10,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE FURNITURE
CBP,70B03C21F00001370,"AFTER ACTION MEDICAL AND DENTAL SUPPLY, LLC",65281.06,2021-09-20,0,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,ZOLL PROPAQ
CBP,70B02C19F00000805,SAFE BOATS INTERNATIONAL LLC,65204.95,2021-03-11,P00002,SPECIAL SERVICE VESSELS,BOAT BUILDING,WINDSHIELD UPDATE
CBP,70B01C21F00001523,T&B PAINTING CO INC.,65204.26,2021-09-28,0,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,EL CAJON CA REPLACE SIGNAGE AND REPAIR STORM DRAINS
CBP,70B04C19F00000238,"NTT DATA FEDERAL SERVICES, INC.",65114.25,2020-11-02,P00008,SUPPORT- MANAGEMENT: OTHER,CUSTOM COMPUTER PROGRAMMING SERVICES,CBP'S EBMSS BPA'S EMERGING TECHNOLOGIES TASK ORDER
CBP,70B01C21F00000167,"MOI, INC.",64950.0,2021-03-01,0,INSTALLATION OF EQUIPMENT- FURNITURE,WOOD OFFICE FURNITURE MANUFACTURING,"MOI LABOR IN ORDER TO DISMANTLE, REMOVE OR RECONFIGURE EXISTING KNOLL HARD WIRED SYSTEMS FURNITURE WORKSTATIONS, SEATING, PRIVATE OFFICE AND CONFERENCE ROOM FURNITURE UNDER WARRANTY IN THE NATIONAL CAPITAL REGION."
CBP,70B03C21F00001644,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",64890.0,2021-09-30,0,MISCELLANEOUS SERVICE AND TRADE EQUIPMENT,FACILITIES SUPPORT SERVICES,LARGE FANS   GSA  SCHEDULE ONLY
CBP,HSBP1014C00020,"MANTECH SRS TECHNOLOGIES, INC.",64857.43,2021-09-29,P00024,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,P00024-MODIFIATION TO ADD FUNDS TO PAY INVOICE
CBP,70B03C18P00000283,ELITE SHOOTING SPORTS LLC,64500.0,2021-07-30,P00003,OTHER QC/TEST/INSPECT- TRAINING AIDS AND DEVICES,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,APPROVED SIX MOUTH EXTEND FOR FIRING RANGE ACCESS
CBP,70B04C21F00000219,LEVI RAY & SHOUP INC,64158.0,2021-03-10,0,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,"LEVI, RAY, AND SHOUP SOFTWARE LICENSES"
CBP,70B04C21F00001495,"GOVPLACE, LLC",64152.75,2021-09-24,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,NFRASTRUCTURE EQUIPMENT FOR LEESBURG REGIONAL USER FEE AIRPORT
CBP,70B03C21F00000831,"AVAYA FEDERAL SOLUTIONS, INC.",64036.14,2021-07-27,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,PHONE SYSTEM UPGRADE
CBP,70B02C21P00000457,D-FEND SOLUTIONS AD INC,64000.0,2021-09-09,0,MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,ENFORCEAIR DEPLOYMENT KIT
CBP,70B06C21P00000554,LOGISTICS365 INC,63814.36,2021-09-23,0,LABORATORY EQUIPMENT AND SUPPLIES,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,SL TITAN 800-8 PREMIUM HANDHELD XRF ANALYZERS
CBP,70B01C21F00001349,"IMPACT ELECTRIC SERVICES, LLC",63651.09,2021-09-23,0,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BOA TASK ORDER TO REPAIR A WALL AND STAIRS.
CBP,70B04C21F00000802,"FS PARTNERS, LLP",63447.61,2021-07-27,0,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOFTWARE AND MAINTENANCE SUPPORT.
CBP,HSBP1017P00288,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,63363.54,2021-06-15,P00005,MEDICAL- OTHER,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),MEDICAL DIRECTOR SERVICES
CBP,70B03C21P00000189,BIG J FENCING INC,63300.0,2021-05-18,0,"FENCING, FENCES, GATES AND COMPONENTS",ALL OTHER SPECIALTY TRADE CONTRACTORS,FENCING INSTALL
CBP,70B05C18P00000149,"CQ-ROLL CALL, INC",63280.0,2021-03-02,P00004,IT AND TELECOM- WEB-BASED SUBSCRIPTION,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,EXERCISE OPTION 3 FOR FULL ACCESS TO ONLINE CONGRESSIONAL RESEARCH AND INFORMATION RESOURCES
CBP,70B04C21F00000724,GOVERNMENT ACQUISITIONS INC,63163.89,2021-06-29,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR ATLANTIC AVIATION SERVICES LOS ANGELES (FIS)
CBP,70B04C21F00000880,"V3 GATE TEAM, LLP",63121.92,2021-07-29,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT
CBP,70B03C21F00001018,THE KINETIC GROUP SALES LLC,63046.56,2021-08-12,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,.223 FRANGIBLE AMMO
CBP,70B03C21F00001001,"THUNDERCAT TECHNOLOGY, LLC",63037.7,2021-08-12,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,OTHER COMPUTER RELATED SERVICES,USBP SAN DIEGO LICENSE PLATE READER (LPR) LICENSES
CBP,70B03C21F00000147,"CYRACOM INTERNATIONAL, INC",62959.05,2021-02-09,0,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,TELEPHONIC TRANSLATION SERVICES OFO SAN DIEGO
CBP,70B03C19P00000162,RICHEN MANAGEMENT LLC,62935.14,2021-03-25,P00003,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,HOUSEKEEPING- CUSTODIAL JANITORIAL
CBP,70B04C21F00000898,ALVAREZ LLC,62744.54,2021-08-18,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT
CBP,70B03C21C00000019,"JOSE ERNESTO SALAZAR, LLC",62514.36,2021-03-17,0,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,JANITORIAL AND GROUND MAINTENANCE SERVICE
CBP,70B03C21F00001065,JMAK SERVICES LLC,62280.0,2021-08-23,0,WASTE DISPOSAL EQUIPMENT,SEPTIC TANK AND RELATED SERVICES,CALL OUT FOR BPA 70B03C21A00000017.
CBP,70B01C21F00001475,DEPLOYED RESOURCES LLC,62080.0,2021-09-24,0,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MIGRANT SURGE FIM PROCESSING CTR DEL RIO TX
CBP,70B01C19C00000180,POWER & INSTRUMENTATION SERVICES INC,62000.0,2021-01-28,P00002,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,OTHER BUILDING FINISHING CONTRACTORS,ADDED WORK WITHIN SCOPE FOR THE USVI RENOVATION/CONSTRUCTION PROJECT
CBP,70B01C19C00000180,POWER & INSTRUMENTATION SERVICES INC,62000.0,2021-02-04,P00003,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,OTHER BUILDING FINISHING CONTRACTORS,ADDED WORK WITHIN SCOPE BY FUNDING INTERIOR AND EXTERIOR WALLS OF THE USVI BUILDING ON CROWN MOUNTAIN
CBP,70B03C21P00000244,SYSTEM SCALE CORP,61949.0,2021-06-08,0,SCALES AND BALANCES,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,PRECISION SCALE EQUIPMENT
CBP,70B01C21F00000876,NATIVE ENERGY & TECHNOLOGY INC,61875.0,2021-07-29,0,MAINTENANCE OF CANALS,FACILITIES SUPPORT SERVICES,TASK ORDER FOR CANAL VEGETATION CLEARING
CBP,70BPCR21P62300869,GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),61859.94,2021-09-29,0,SPECIALIZED METAL CONTAINER MANUFACTURING MACHINERY AND RELATED EQUIPMENT,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,PURCHASE OF GSA APPROVED SECURITY CONTAINERS.
CBP,70B03C21P00000342,MEDFINITY LLC,61800.0,2021-09-27,0,TRAILERS,AUTOMOBILE AND OTHER MOTOR VEHICLE MERCHANT WHOLESALERS,PURCHASE OF RESPONSE TRAILERS
CBP,70B01C20F00001058,"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",61743.86,2021-06-29,P00004,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,TO WORK REQUIREMENTS SERVICE
CBP,70B02C20P00000279,"HONOR CLEANING, LLC",61676.4,2021-06-29,P00003,SUPPORT- PROFESSIONAL: OTHER,FACILITIES SUPPORT SERVICES,EXERCISE OY1
CBP,70B03C21P00000123,"ROCKWELL AMERICAN SERVICES, LTD.",61288.0,2021-06-01,P00003,"LEASE OR RENTAL OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",SEPTIC TANK AND RELATED SERVICES,EXERCISE OF OPTION PERIOD 2 FOR PURCHASE ORDER REQUIREMENTS.
CBP,70B03C21P00000123,"ROCKWELL AMERICAN SERVICES, LTD.",61288.0,2021-03-29,0,"LEASE OR RENTAL OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",SEPTIC TANK AND RELATED SERVICES,SOLE SOURCE BRIDGE CONTRACT FOR THE URGENT REQUIREMENT OF PORTA JOHNS AND HAND WASH STATIONS TO USBP YUMA SECTOR. BRIDGE FOR 3 MONTHS WHILE SOLICITATION FOR LONG-TERM SOLUTION IS ONGOING.
CBP,70B03C21P00000123,"ROCKWELL AMERICAN SERVICES, LTD.",61288.0,2021-05-10,P00002,"LEASE OR RENTAL OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",SEPTIC TANK AND RELATED SERVICES,"EXERCISE OPTION PERIOD 1 - MAY 1 - MAY 30, 2021."
CBP,HSBP1017C00071,SAF ENG ASSOCIATES INC,61066.0,2021-07-07,P00006,MAINT/REPAIR/REBUILD OF EQUIPMENT- WEAPONS,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,EXERCISE OF OY4 FOR RANGE SERVICES
CBP,70B04C21F00000923,SENTRILLION CORPORATION,61061.04,2021-08-04,0,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,"BORDER SECURITY DEPLOYMENT PROGRAM  ON DEMAND SUPPORT SERVICES FOR OTAY MESA MODERNIZATION. TEST, PROGRAM, IMAGE ONE HUNDRED AND THIRTY-ONE (131) CAMERAS, AND SIXTY-ONE (61)MICROPHONES."
CBP,70B06C20F00000235,"WILDFLOWER INTERNATIONAL, LTD.",61007.46,2021-05-28,P00006,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,EXTEND ORDER AND FULLY FUND FOR ONE MONTH
CBP,70B06C20F00000235,"WILDFLOWER INTERNATIONAL, LTD.",61007.46,2021-06-30,P00007,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,EXTEND ORDER AND FULLY FUND FOR ONE MONTH
CBP,70B03C19P00000333,LAREDO CLEAN SWEEP INC,60786.48,2021-05-13,P00003,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,SOLID WASTE COLLECTION,EXERCISE OPTION YEAR 2
CBP,70B01C21F00000710,INTERNATIONAL SUPPORT GROUP LLC,60609.12,2021-09-28,0,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"THIS ORDER IS TO INSTALL PULL STATIONS AND REPAIR THE RAISE GARAGE BREAKER PANEL SAULT SAINTE MARIE, MI."
CBP,70B03C21P00000302,"BRUNSON'S INVESTMENT, LLC",60020.0,2021-09-28,P00001,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,ALL OTHER MISCELLANEOUS WASTE MANAGEMENT SERVICES,ADDITION UNITS TO SUPPORT SURGE OF IMMIGRANTS
CBP,70B06C18F00000507,TMC-TELESOLV,60000.0,2021-07-14,P00018,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,HR ADMINISTRATIVE SUPPORT SERVICES
CBP,70B01C18F00000078,"BRYMAK & ASSOCIATES, INC.",60000.0,2021-09-08,P00014,MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS,FACILITIES SUPPORT SERVICES,ADDITIONAL FUNDING FOR SUPPLEMENARY WORK WITHIN SCOPE
CBP,70B04C21P00000157,"CHILD RESCUE COALITION, INC.",60000.0,2021-07-12,0,SUPPORT- MANAGEMENT: DATA COLLECTION,CUSTOM COMPUTER PROGRAMMING SERVICES,PORTAL ACCESS
CBP,70B03C21F00000986,ADMIRALS EXPERIENCE INC,60000.0,2021-09-20,0,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,"PURCHASE OF PRE-PACKAGED MEALS (TENDER AGED CHILDREN) SUPPORTING OPERATIONS AT US BORDER PATROL, EL PASO SECTOR, CENTRAL PROCESSING CENTER."
CBP,70B03C20F00001591,AZ CUSTOM BOTTLED WATER LLC,60000.0,2021-05-27,P00001,"BEVERAGES, NONALCOHOLIC",BOTTLED WATER MANUFACTURING,ADDITIONAL FUNDING TO COVER THE MIGRANT SURGE ALONG THE SOUTHERN BORDER.
CBP,70B06C20F00000154,SCIOLEX CORPORATION,59999.63,2021-03-11,P00003,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,MODIFICATION TO ADD WORK OUTSIDE THE SCOPE OF THE CONTRACT. JUSTIFICATION & EXCEPTION TO FAIR OPPORTUNITY INCLUDED WITH THE MODIFICATION.
CBP,70B06C21P00000398,"BLACK ROCK CANINES, LLC",59989.68,2021-08-16,0,"LIVE ANIMALS, NOT RAISED FOR FOOD",ALL OTHER ANIMAL PRODUCTION,4 PATROL CANINES FOR CCEP
CBP,70B02C20P00000516,WILLIAMS SCOTSMAN INC,59835.0,2021-07-29,P00001,LEASE/RENTAL OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING",EXERCISE OY1
CBP,70B01C21F00000385,NATIVE ENERGY & TECHNOLOGY INC,59800.29,2021-04-19,0,CONSTRUCTION OF TUNNELS AND SUBSURFACE STRUCTURES,FACILITIES SUPPORT SERVICES,IDIQ TASK ORDER TO REPAIR SEPTIC TANKS.
CBP,70B03C21F00000926,"ALDEN EQUIPMENT, INC.",59713.22,2021-08-09,0,MISCELLANEOUS MATERIALS HANDLING EQUIPMENT,INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,FORKLIFTS
CBP,70B04C21F00001160,"FS PARTNERS, LLP",59706.31,2021-09-08,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT
CBP,70B04C21F00001055,"FCN, INC.",59671.58,2021-08-25,0,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOLARWINDS
CBP,70B01C19F00000546,ALLEGIANT FACILITY SERVICES JOINT VENTURE LLC,59384.05,2021-03-18,P00019,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,HVAC REPAIR
CBP,70B02C21P00000221,"CONVERGENT PERFORMANCE, LLC",59382.11,2021-06-03,0,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,SUPPORT CBP'S AIR & MARINE OPERATIONS MQ-9 TEAM TO RE-ASSESS AND ADDRESS ONGOING SAFETY TRAINING AND OPERATIONAL EFFECTIVENESS ENHANCEMENTS EFFORTS TO WHICH THIS VENDOR ORIGINALLY ASSISTED IN IMPLEMENTING.
